6.230E+0	6.502E+0	6.459E+0	6.734E+0	7.114E+0	7.015E+0	6.463E+0	5.894E+0	5.965E+0	6.817E+0	7.368E+0	7.091E+0	7.207E+0	7.882E+0	8.132E+0	7.509E+0	6.366E+0	5.876E+0	6.258E+0	6.833E+0
7.292E+0	6.953E+0	6.241E+0	6.376E+0	7.085E+0	7.134E+0	6.309E+0	5.551E+0	5.754E+0	7.099E+0	8.242E+0	8.139E+0	7.509E+0	7.343E+0	7.562E+0	7.356E+0	6.716E+0	6.544E+0	6.780E+0	6.947E+0
6.930E+0	6.577E+0	6.124E+0	6.092E+0	6.442E+0	6.544E+0	6.256E+0	6.311E+0	7.216E+0	8.316E+0	8.995E+0	8.237E+0	6.944E+0	6.187E+0	6.205E+0	6.419E+0	7.292E+0	8.380E+0	8.696E+0	8.368E+0
6.698E+0	6.371E+0	6.078E+0	5.966E+0	6.080E+0	5.966E+0	5.930E+0	6.548E+0	7.288E+0	7.387E+0	7.211E+0	6.690E+0	6.290E+0	6.363E+0	6.605E+0	7.021E+0	8.372E+0	9.393E+0	8.873E+0	8.149E+0
6.874E+0	6.649E+0	6.403E+0	6.045E+0	5.861E+0	5.761E+0	5.873E+0	6.156E+0	6.073E+0	5.800E+0	5.843E+0	6.129E+0	6.378E+0	6.832E+0	7.003E+0	7.066E+0	7.795E+0	8.236E+0	7.606E+0	7.062E+0
7.010E+0	7.053E+0	7.109E+0	6.893E+0	6.843E+0	6.954E+0	6.752E+0	6.882E+0	6.720E+0	6.465E+0	7.068E+0	7.526E+0	7.198E+0	6.865E+0	6.637E+0	6.365E+0	6.358E+0	6.588E+0	6.614E+0	6.685E+0
7.261E+0	7.372E+0	7.374E+0	7.553E+0	8.416E+0	8.799E+0	8.094E+0	7.480E+0	7.161E+0	7.104E+0	7.496E+0	7.399E+0	6.817E+0	6.153E+0	6.068E+0	6.402E+0	6.644E+0	7.015E+0	7.482E+0	7.599E+0
6.481E+0	6.435E+0	6.772E+0	7.170E+0	7.558E+0	7.657E+0	7.136E+0	6.478E+0	6.677E+0	7.359E+0	7.468E+0	6.954E+0	6.409E+0	6.175E+0	6.052E+0	5.964E+0	6.326E+0	7.196E+0	7.850E+0	7.289E+0
6.329E+0	6.420E+0	6.572E+0	6.614E+0	6.424E+0	6.207E+0	5.988E+0	5.771E+0	6.281E+0	7.085E+0	7.376E+0	6.967E+0	6.705E+0	6.485E+0	6.072E+0	5.803E+0	6.056E+0	7.138E+0	7.686E+0	6.886E+0
6.446E+0	6.328E+0	6.753E+0	7.371E+0	7.191E+0	6.939E+0	6.644E+0	6.290E+0	6.242E+0	6.271E+0	6.356E+0	6.860E+0	7.156E+0	6.810E+0	6.403E+0	6.172E+0	6.445E+0	7.456E+0	7.650E+0	6.884E+0
5.803E+0	5.877E+0	6.584E+0	7.355E+0	7.811E+0	8.638E+0	8.382E+0	7.005E+0	6.363E+0	6.679E+0	7.552E+0	8.321E+0	8.042E+0	7.279E+0	7.159E+0	7.074E+0	6.996E+0	7.403E+0	7.442E+0	7.102E+0
6.983E+0	7.066E+0	7.226E+0	7.063E+0	7.347E+0	8.087E+0	7.605E+0	6.771E+0	6.964E+0	7.718E+0	8.129E+0	7.835E+0	7.314E+0	7.502E+0	8.346E+0	8.437E+0	7.815E+0	7.324E+0	7.140E+0	7.102E+0
6.761E+0	6.752E+0	6.692E+0	6.541E+0	6.466E+0	6.693E+0	6.746E+0	6.876E+0	7.608E+0	7.760E+0	7.166E+0	6.772E+0	6.879E+0	7.636E+0	8.646E+0	9.157E+0	8.629E+0	7.565E+0	7.004E+0	7.306E+0
6.731E+0	6.794E+0	7.073E+0	7.170E+0	7.208E+0	7.442E+0	7.823E+0	8.233E+0	8.675E+0	8.256E+0	7.527E+0	7.438E+0	7.535E+0	7.206E+0	7.292E+0	7.901E+0	7.722E+0	6.705E+0	6.300E+0	6.724E+0
6.975E+0	6.987E+0	7.445E+0	8.247E+0	8.379E+0	7.559E+0	7.257E+0	7.567E+0	8.087E+0	8.446E+0	8.148E+0	7.740E+0	7.802E+0	7.162E+0	6.643E+0	6.936E+0	7.057E+0	6.783E+0	6.552E+0	6.672E+0
7.099E+0	6.951E+0	7.401E+0	8.338E+0	8.100E+0	6.965E+0	6.438E+0	6.457E+0	6.911E+0	7.506E+0	7.823E+0	7.654E+0	7.151E+0	6.582E+0	6.266E+0	6.328E+0	6.523E+0	6.797E+0	6.918E+0	6.756E+0
6.827E+0	6.681E+0	6.680E+0	7.156E+0	7.153E+0	6.584E+0	6.250E+0	6.455E+0	6.645E+0	6.859E+0	7.454E+0	7.372E+0	6.645E+0	6.256E+0	6.127E+0	6.111E+0	6.263E+0	6.700E+0	7.190E+0	7.383E+0
6.755E+0	6.657E+0	6.491E+0	6.290E+0	6.256E+0	6.300E+0	6.355E+0	6.375E+0	6.288E+0	6.168E+0	6.264E+0	6.165E+0	5.909E+0	5.926E+0	6.048E+0	6.351E+0	6.552E+0	6.626E+0	6.911E+0	7.482E+0
7.573E+0	7.748E+0	7.709E+0	6.812E+0	6.232E+0	6.087E+0	6.275E+0	6.659E+0	6.990E+0	7.135E+0	6.897E+0	6.446E+0	6.383E+0	6.510E+0	6.628E+0	6.654E+0	6.489E+0	6.355E+0	6.490E+0	6.983E+0
7.006E+0	7.100E+0	7.226E+0	6.720E+0	6.141E+0	6.132E+0	6.668E+0	7.433E+0	7.925E+0	7.842E+0	7.274E+0	7.086E+0	7.611E+0	7.883E+0	7.386E+0	6.666E+0	6.013E+0	5.924E+0	6.163E+0	6.650E+0
